L5 x_mean,L5 x_std,L5 x_min,L5 x_max,L5 x_auc,L5 x_peaks,L5 y_mean,L5 y_std,L5 y_min,L5 y_max,L5 y_auc,L5 y_peaks,L5 z_mean,L5 z_std,L5 z_min,L5 z_max,L5 z_auc,L5 z_peaks,T12 x_mean,T12 x_std,T12 x_min,T12 x_max,T12 x_auc,T12 x_peaks,T12 y_mean,T12 y_std,T12 y_min,T12 y_max,T12 y_auc,T12 y_peaks,T12 z_mean,T12 z_std,T12 z_min,T12 z_max,T12 z_auc,T12 z_peaks,class_mean,class_std,class_min,class_max,class_auc,class_peaks,RMS_xy_mean,RMS_xy_std,RMS_xy_min,RMS_xy_max,RMS_xy_auc,RMS_xy_peaks,RMS_yz_mean,RMS_yz_std,RMS_yz_min,RMS_yz_max,RMS_yz_auc,RMS_yz_peaks,RMS_zx_mean,RMS_zx_std,RMS_zx_min,RMS_zx_max,RMS_zx_auc,RMS_zx_peaks,RMS_xyz_mean,RMS_xyz_std,RMS_xyz_min,RMS_xyz_max,RMS_xyz_auc,RMS_xyz_peaks,Roll_mean,Roll_std,Roll_min,Roll_max,Roll_auc,Roll_peaks,class
-0.08522784166666668,1.5151111025089117,-5.255468141,2.853767555,-5.460855586500001,17,-0.2671536568999999,1.889769464729168,-7.502506719,6.395958208,-16.793154424999997,15,0.1492445213,2.087569082223743,-4.372937691,11.45230602,9.072676022500001,13,-0.07799060848333333,2.1981134430425104,-8.27855303,7.10636647,-4.895375008,18,0.07517173661666664,3.08543891335297,-8.768949337,11.86059418,3.8010158469999973,20,-0.30443910579999994,1.8720020025966997,-8.643520588,4.18428471,-18.318955089500005,14,0.0,0.0,0.0,0.0,0.0,0,1.2242859928258012,1.2037849042732294,0.0371251464086112,5.423614945083438,72.54198119384456,16,1.313625746231745,1.5024455006961066,0.0845299516598117,8.104458998899723,78.00480189045327,17,1.168624989328092,1.3974765759544325,0.0203323363121414,8.127979997643589,69.65402934863826,16,1.3062913547254398,1.3065727174686101,0.1310229242323925,6.641719552398904,77.62107944327946,17,-11.602572136826472,43.87129066832329,-77.1909096359987,86.15300710864629,-701.0776130225494,16,0.0
-0.23356861596666664,1.6530006010966745,-8.359340446,3.719211125,-14.4534764895,19,-0.0763946134,1.3182542478700159,-4.819228653,3.794023931,-4.374219638499998,19,-0.023812878699999946,1.4259887347625775,-5.368817875,5.804502234,-1.3815697645000014,16,0.17953642088333335,1.76901400878188,-6.321064538,5.552102926,10.480690889500003,22,0.17578379503333338,2.0805822838640977,-5.263198285,11.23572616,10.950440793,14,-0.21007182969999993,1.8729164997646486,-9.697519609,4.352986849,-12.7109926415,16,0.0,0.0,0.0,0.0,0.0,0,0.9798159905284634,1.1355608290723815,0.087279524726701,6.506728741739499,58.32808109189098,19,0.8769824778232433,1.0520176310308078,0.0316467272155443,4.9034102303148,52.31380383893003,19,0.9504208845880379,1.221615819470504,0.0174823835020599,5.993993662913301,56.70146618909026,17,0.9818815046927802,1.0991427460306067,0.0821339817211379,5.374395631359119,58.534325123274286,18,-2.937327861835389,43.460664170876576,-85.26357096047508,83.46709338577504,-200.2401406286575,17,0.0
0.00029624601666666665,0.6207333333846599,-1.774439326,2.292304047,-0.15409635650000036,16,-0.07895031376666667,0.45300481655348024,-1.952961891,0.94055903,-4.7568430589999995,15,0.033003767983333335,0.40399465988474054,-0.629234835,2.322485184,1.7981441109999998,15,0.19007098506666667,0.8889957382864985,-1.792451067,4.906664489,11.23260503,19,-0.09896443608333332,0.6666237286619372,-2.218641951,1.308840351,-5.9381438345,16,0.059652395766666665,0.4260842778243037,-0.664926367,1.906372655,3.2349808335,14,0.0,0.0,0.0,0.0,0.0,0,0.4210629193377571,0.3437035011153845,0.0484548150967756,1.8166059944551576,25.065218912203235,21,0.3074434078756429,0.3030053986804502,0.0158538253815911,1.8032613349910147,18.23885548968842,17,0.3822913281764402,0.3552336646004168,0.0080754273527889,1.6808620290597998,22.75924303615255,22,0.38901698620469904,0.31595564662984355,0.0404937606909935,1.5270943166417177,23.144288811437015,21,-3.5854145382140934,41.1088597626757,-85.826509004692,87.13567219889393,-227.3508278817199,16,0.0
-0.6091875597666666,2.8345788898345226,-13.92233521,4.215101693,-36.573390804499994,15,0.6982832045500001,2.980395506430172,-10.21326335,15.62426437,42.0698847235,15,-0.24969311320000004,2.6712770414881217,-16.01114568,3.667141635,-14.9529428475,16,-0.4953482919333333,1.594499946949826,-7.919227786,3.52244879,-29.7855268515,15,0.16280838381666668,1.6866115412748834,-6.343244715,5.217807706,9.940271327500001,13,-0.07263166094999998,1.2340660689560718,-5.0870269,3.527747777,-4.274977582500001,17,0.0,0.0,0.0,0.0,0.0,0,1.626287201474113,2.4911426555775504,0.0830433341906429,14.797787922579126,97.21661474172302,19,1.5316984724542408,2.4296107064724217,0.0683724818865108,13.42884087035504,91.71706514943577,20,1.44420830977005,2.3842381496013734,0.0456601597259646,11.38044003607908,86.35959604442678,15,1.5809181205835776,2.4058950585906014,0.1368113732401031,12.083972609401664,94.55969873924974,20,10.742392749127475,44.277196226501715,-67.0416444520528,83.32345835948549,663.0985568431414,16,0.0
-0.16820335543333328,1.4637903501602851,-7.243679056,2.22705062,-10.352540711500001,15,-0.11756070138333333,1.6450679290786583,-9.080921231,2.805465782,-7.247984386000002,19,-0.35703466578333337,1.4569512042642603,-6.988830944,4.108637126,-21.298989697000003,16,0.31624753005,2.437931510681794,-3.043438334,12.61824031,19.164168282000002,18,-0.1545027388166667,2.8016139989159696,-14.28132615,10.76052831,-9.9547500375,16,0.13924174849999998,1.8398036325431988,-6.315714817,9.888663708,8.745140534999999,17,0.0,0.0,0.0,0.0,0.0,0,1.068698970688976,1.1333151632543765,0.0577109934922367,6.712942791810974,63.340150280470745,17,0.9509816556126608,1.2516500499779368,0.0508989568273085,8.102681295948845,56.5369460331845,16,1.0168026409258464,1.0772587820705837,0.0691640126849719,5.6622159670623455,60.45661371459543,17,1.0505075840300624,1.1220942317383598,0.0734666397638578,6.806148196448702,62.388138579952766,17,3.079054177357397,39.64514040903196,-75.38804231396226,69.70407620589103,168.1883726831122,18,0.0
-0.003370215966666656,1.722747776042267,-5.458880939,5.189922815,1.0112614710000019,13,-0.21463503806666664,1.1536160117344945,-3.030358051,2.70523894,-13.37238804,18,-0.04638986268333334,0.7603174034871083,-3.309041347,1.655956487,-2.8123239489999987,15,0.2719635450333333,1.230612413644746,-4.818010796,2.955670992,17.951304745999995,15,-0.17787988305000002,0.9538343981239982,-2.048960483,3.348339916,-11.4205542465,16,0.13283363713333332,0.47091485590518567,-1.016094051,1.681092762,7.9544141555,18,0.0,0.0,0.0,0.0,0.0,0,1.1803430951191451,0.8694547928949163,0.0899787770169043,3.949431340551131,69.87210763263391,19,0.8164848650668488,0.5486604943220849,0.0926028550981573,2.553113728375256,48.56599568064671,19,1.0102942167104705,0.8579492642590152,0.0240818409745009,3.863826573694144,59.74526353940227,17,1.0516123165322584,0.7192413615287598,0.1033291912430062,3.2703711267364826,62.31200687935084,18,-8.764907422853124,40.797853669799586,-88.103474144705,76.15146016023158,-525.7147210655932,20,0.0
0.13028572873333338,1.098130582482041,-3.696838023,4.355219603,7.933748002,16,0.24160639616666665,1.316271407495162,-3.646183865,6.246018176,14.4424127425,13,0.05481911066666665,0.5896626437208585,-0.960282166,3.029601819,3.157475133,16,-0.4341110646333333,1.9646074984654682,-10.15427776,3.997440397,-25.879333458499996,13,0.14340098866666665,2.2651494569988886,-8.472123003,8.300123544,8.483741814000002,16,-0.13391083268333334,0.8320174739010543,-4.014585955,1.288444927,-8.0609450715,18,0.0,0.0,0.0,0.0,0.0,0,0.8540468597175205,0.8750911194373482,0.0589479281396784,4.588127451410295,50.99043481328945,15,0.7279585921438546,0.7296850745844147,0.0203813633897353,4.4684944272797305,43.498425127804,16,0.6254765369377552,0.6237817845204626,0.0677318858909101,3.1440332594699414,37.318500178088634,15,0.7699988566222175,0.7204170825193817,0.0678994903895571,3.786993920385364,45.98018460564615,13,6.593412672317696,46.76712799129672,-78.54225389836549,78.8239718578633,377.91211048217815,14,0.0
-0.061935223149999996,0.9771388606683072,-3.399574459,2.741626724,-3.9748722719999994,18,0.09311794283333336,0.9908697501846748,-1.665051391,4.816237659,5.236274903000002,17,0.017063731149999976,0.982882250360268,-4.548779486,2.652146786,0.8282055290000014,16,0.28937633115,1.5736759322802165,-5.934158102,6.356665311,16.985343718000003,15,-0.1539706947666667,1.2865760817938707,-5.625057047,2.814024553,-9.7449324845,17,-0.054020165849999975,0.5270963522706806,-1.379189925,2.171623416,-3.379504497999999,15,0.0,0.0,0.0,0.0,0.0,0,0.7397155356460529,0.6466975835828677,0.0673020186951987,3.676774079338159,44.0731077349355,16,0.6951605786499212,0.6978956391628826,0.0529200793670491,3.4318782876881637,41.42562028970901,15,0.699965786823672,0.6813744250260225,0.0164376066606898,3.415850759768601,41.767268954849925,18,0.7412038197070115,0.642809381487086,0.0575342235268452,3.021962234268049,44.19509821938036,14,5.933944391465944,42.429235517251456,-77.75448458002597,87.91434588817657,306.96655242156,17,0.0
-0.4540476142666667,2.2833636736587133,-12.3330252,2.906748338,-27.214656042500007,19,-0.9453236942666666,2.8453823528650783,-17.2572302,3.798835645,-56.98179687249999,18,0.01871075863333334,0.9437339560199764,-2.068430151,5.713347264,1.0740806555000013,18,-0.0070634148666666955,1.2416555071960478,-4.226847975,2.77667087,-0.36436854100000005,15,-0.09807943568333327,1.1449850077684904,-4.257647262,4.219177475,-6.432090051,17,-0.030436639733333323,1.1865868779589182,-8.210438325,1.543432939,-1.8162782945000027,15,0.0,0.0,0.0,0.0,0.0,0,1.419983096375891,2.272370153865774,0.129717785178094,14.9985916798816,84.99622613072579,19,1.1357693095077255,1.9068694376087938,0.0584673834586015,12.27249524685904,67.95059867665361,16,0.9719203540162238,1.4820784823174225,0.0665896755253223,8.818157278490741,58.212560385485546,19,1.219321515239711,1.895920609061488,0.1080887848997536,12.292705014929115,72.98614509251308,19,-18.136096688617304,45.07603382373124,-80.73930558787701,82.7230008506163,-1148.8688224610637,20,0.0
0.03011884121666666,0.9516269196638932,-4.274191069,3.531346812,1.6763732745000004,20,-0.08295949470000001,0.870590163544522,-4.433552502,2.734406202,-5.0847960385,18,-0.0032977957500000014,0.5693743240884108,-2.808341784,1.841789415,-0.1188655414999993,13,0.00021800864999998356,0.6782390871213712,-2.505988598,2.213362809,-0.04364378050000031,15,0.07921779968333335,0.5987427097329403,-1.860683264,2.062632867,4.811260381500001,17,-0.0786473346,0.44829619456694875,-1.52408656,1.132068041,-4.5691793675,17,0.0,0.0,0.0,0.0,0.0,0,0.5030224503770079,0.7605267781293344,0.007615032115941,4.354600847512308,30.038347166690688,17,0.4457548722508856,0.5852324420908126,0.0349835184938156,3.136567024750436,26.59891497245815,17,0.4126970441520793,0.6649448375706953,0.0342989813044811,3.023940054616865,24.636347604337775,17,0.470076737752756,0.6636988184032273,0.0362821209112079,3.556440856428561,28.062691571925843,16,-0.04837386000096669,48.52214225324111,-83.73955812850758,82.56883008898933,-22.649713653901195,19,0.0
-0.08408489633333334,0.3759021536878074,-0.94680795,0.841899382,-5.2508111905,17,-0.027021226233333345,0.428500010787654,-1.276309296,1.534874242,-1.6819615789999998,16,0.008787642549999999,0.35325665065286255,-1.545747396,0.553952881,0.6899412034999999,15,-0.08264364483333328,1.549853835033666,-9.852285289,2.302547119,-5.379517699999998,16,-0.13469867458333332,1.0657489921580292,-3.497643376,3.429857408,-8.248982515000002,16,0.07482132913333332,0.9446798676700909,-2.64829731,2.898517929,4.613206186500001,16,0.0,0.0,0.0,0.0,0.0,0,0.34957537477385997,0.2053033820598521,0.0393523907071664,1.1161323186619423,20.77118932821492,19,0.31322309076918947,0.23417989457727323,0.0161267205211109,1.1324600422865636,18.640996240523116,17,0.3048022513981611,0.20543027982565065,0.0376488220837701,1.2446143140854449,18.064315227900387,18,0.3357367682665461,0.19478799736006167,0.0327928629096377,1.0252883298810034,19.946545961031504,18,-3.690835090439488,43.08623347212977,-79.57930709755952,76.63826800190473,-252.00055709543983,15,0.0
0.10441206609999999,1.0903010882016122,-1.745612945,7.010108701,6.2860451904999985,18,0.038669150433333334,0.5822104785027391,-2.468776748,1.663304268,1.9959920925000003,17,0.059332764399999995,0.5355917224127104,-0.637316033,3.218390949,3.6283920950000006,17,-0.04880035024999993,1.4870263972729405,-4.784514456,5.392565741,-3.0989754699999983,19,-0.07039912708333332,0.9227540825647927,-3.545542946,2.526847217,-4.829561999000001,14,-0.038125947733333346,0.9148290271595714,-4.250321792,3.100894808,-2.1918881085000006,15,0.0,0.0,0.0,0.0,0.0,0,0.46897902637337985,0.7392545286064328,0.0132500897274158,5.0086080537677,27.880668362378074,18,0.3609661654469613,0.4277372136517821,0.0217306020166384,2.3862864008017293,21.423634905069367,19,0.3982413645544058,0.7641050800853585,0.0511589586506226,5.454340670532096,23.77963519275783,18,0.4279119994142152,0.6511872996337601,0.0499602767375314,4.491857432181719,25.460104288478746,17,3.683963687416494,42.79211200380049,-78.95716732336376,83.10913912766638,163.15623210232542,18,0.0
-0.08660406923333334,0.6686034297414557,-1.647828683,1.02517447,-5.1232849005,17,-0.0033120347333333417,0.945125041713328,-3.236813064,3.386829908,-0.4453115469999998,15,-0.001228358816666672,0.669655879584096,-4.061290263,1.190990344,0.14209989300000003,16,0.13529142355000004,1.1020400707999989,-2.033550386,4.187250667,8.386997289,17,-0.09527647698333336,0.899012432377847,-2.999644741,3.015066219,-6.097235021,15,-0.1930340208166667,0.7332171561165096,-3.432628389,1.425463852,-11.271579331499998,18,0.0,0.0,0.0,0.0,0.0,0,0.6677715498395096,0.46956195312720794,0.1005334627877107,2.4424874712095983,39.88404158843865,17,0.5739720365633308,0.5795073960580329,0.0458536649049846,3.67226343088426,34.17420428389906,15,0.5069343959106598,0.4361319935641105,0.0497278715017232,2.9874114606673934,30.225409549040922,16,0.6106169325771211,0.4686339088447857,0.1044048761107691,3.072795322500065,36.41591734144143,15,-1.3565601027964296,47.67155595013003,-84.12548333255685,76.70122736246354,-131.3299866804545,17,0.0
0.17037437933333335,2.347034616637673,-5.070160659,11.88249936,10.1434442965,18,0.3129806760833334,1.4118473011540946,-4.967922956,4.430771508,18.951489430500004,15,-0.06195710093333337,1.557952254345892,-6.068213562,6.917587756,-3.6548498515000007,14,-0.21740653265,1.0986823526091543,-4.424316498,1.209587413,-12.9672298875,17,0.04819818006666665,1.0852004062813818,-4.524917273,2.606431092,3.3179709524999996,13,0.26662867545,0.936062783776289,-1.227552604,5.15201074,16.176295245,15,0.0,0.0,0.0,0.0,0.0,0,1.1018318022478022,1.6065180656101732,0.1347772188545068,8.749075514927368,65.84211644866454,17,0.9466574441230653,1.1621854444598068,0.0429421542303499,5.031488976994163,56.56705435767157,16,0.9853267416333332,1.7312656498675347,0.0464411190417088,8.411708611334705,58.97360925764805,19,1.0647051090723054,1.4836563441833879,0.1114811838091016,7.151049741481026,63.660690492667506,14,18.299803511053756,45.21723220103545,-84.03836777586518,79.8906191718141,1102.2738972946918,15,0.0
-0.3809702119,2.1099021474067037,-7.816400848,8.079051673,-23.277815410500004,15,-0.34243131209999994,1.8624007359351404,-7.979453272,2.799808693,-20.438555322999996,12,-0.08287933533333333,0.5824642394888229,-2.284237355,1.036374706,-4.597728810500001,17,0.1900225218333333,3.4382311429657983,-11.01761158,16.21219115,11.090918319499995,18,0.06453140741666669,1.759425761373764,-3.225616502,9.081972534,4.079508363000001,14,-0.035885990050000025,2.4726970387069183,-7.785493524,15.03690016,-1.7784103200000028,17,0.0,0.0,0.0,0.0,0.0,0,1.2728876930361848,1.5639147741623027,0.0883138130415397,6.721211730705764,76.03634559075925,16,0.8670256914802855,1.0966046585328928,0.0652633998730692,5.71514901873184,51.677898241934564,17,0.9568226724267659,1.2416686082882677,0.0128571883955255,5.71279354738584,56.98477802263976,17,1.0874179035021012,1.2813741864201613,0.0772319195685063,5.537856274484591,64.87290065292527,15,-3.275082383630525,47.84372978635543,-82.02915777218274,88.75400137865843,-205.4072410202754,15,0.0
-0.10278938166666668,1.0824993776091074,-5.991385238,2.804136933,-6.4180975485,16,0.06589616173333336,0.5745595977703608,-0.867938194,3.817072292,4.002464649500001,17,0.26214403705000006,1.9239291045080873,-1.265924115,14.55135712,15.5958226465,16,0.06832086441666667,0.3320616880472222,-0.666691254,1.123921605,3.8145639280000005,18,-0.08710505580000001,0.28812761957841576,-0.899007185,0.575660662,-5.109924727499999,16,-0.018160362350000004,0.1974047160565838,-0.593274918,0.570986092,-1.0104173134999996,20,0.0,0.0,0.0,0.0,0.0,0,0.42865335620709755,0.7560979674512274,0.0099721997243465,5.023282689261996,25.538579268085865,16,0.42631785816472856,1.3667968615818533,0.0100783057785198,10.637481725392735,25.477699517261463,17,0.5359560664286368,1.4781241506875535,0.0018682552014417,11.127414144892311,31.948994262219074,17,0.4879995781990179,1.233143941842604,0.0082564599396536,9.348952383132795,29.107482306061463,17,-0.8397139795606713,39.59109932366654,-79.353139094317,84.7326437385335,-42.07309436029709,17,0.0
-0.1285447482,1.1628531461815332,-5.647427761,3.323963339,-7.7604696335000005,14,0.0036463977166666635,0.3868217719761777,-0.858751753,1.395718881,0.33708104150000023,15,-0.0385249201333333,1.2505454570301746,-6.874321466,4.953711438,-2.4152628390000004,18,-0.017679507333333337,0.2172769622779797,-0.515708904,0.811443584,-1.1385442274999995,17,0.019933842916666666,0.1836975491131615,-0.492019075,0.433827265,1.2451671179999997,20,-0.036559986566666675,0.12416531883639902,-0.36396859,0.19690661,-2.247525627,18,0.0,0.0,0.0,0.0,0.0,0,0.4560534041481334,0.7401540773336058,0.0298968935043379,4.11348219337907,27.26013995663054,15,0.4045454333297919,0.8313110607365162,0.0091855343127866,4.87635206434429,24.150865619495427,18,0.5806750795268372,1.0603318993859847,0.0182018657666308,5.1821296921628415,34.75859632414947,14,0.505970286533664,0.8761685686406591,0.0256959355016674,4.243043702569841,30.25250649359669,14,-4.682983642905812,30.83012292457758,-78.41569802596267,64.50368594211115,-247.81004068449573,16,0.0
0.0634769528,1.034223962463509,-4.591481507,3.703828519,3.7607313149999997,14,-0.033599683275,0.4923067851543882,-2.846296472,1.026163693,-2.0814618109999996,16,0.06645899614999998,0.8008639626399137,-2.589169858,3.635222657,4.047097061,16,0.020615581783333333,0.17007505861372602,-0.324665202,0.515016692,1.1964118309999998,18,-0.007721373416666671,0.209385562592433,-0.695590052,0.502872268,-0.5241878495000003,14,-0.004303559116666666,0.1043395868754109,-0.259643846,0.244895871,-0.26318430249999997,17,0.0,0.0,0.0,0.0,0.0,0,0.40619564127753593,0.700588331425909,0.0066854518357737,3.3147687622065614,24.293607653083193,13,0.3552623245188451,0.5624445757321388,0.0078543436400628,2.655986185077398,21.22822626594936,12,0.4662478518301779,0.799202225963143,0.0105920325799954,4.141047343069693,27.911456549351456,14,0.4230375821318809,0.6872950657725285,0.0128966477885843,3.424919836520118,25.305051120729956,13,-7.0526286265119715,38.222625314905905,-78.66394630969869,74.74882796787224,-413.32552901379364,14,0.0
-0.006465809216666669,0.8421356272258441,-3.064109051,3.372559351,-0.318232898,16,0.028486186599999973,0.8517582159582399,-1.65662492,5.189944734,1.6181473720000008,16,-0.11229255523333331,0.8679759447159194,-4.707138478,1.816370472,-6.742812742500001,16,0.018876438216666677,0.4373496225517493,-1.661851621,1.968224589,1.1988922339999997,18,-0.015274182516666669,0.4611283972816619,-1.319058215,2.615480461,-0.9861386879999999,18,-0.04687802293333334,0.45559579288115265,-2.047534539,1.324153957,-3.002092628,18,0.0,0.0,0.0,0.0,0.0,0,0.4534403373622728,0.7132202178393949,0.0267660056920004,4.261706853972623,27.11035330289145,16,0.45421920024907153,0.7324271159823555,0.0195207162053238,3.72952172984524,27.105834309081775,17,0.4572678864858723,0.7246256762322398,0.0071095993759023,3.8645313721502537,27.28751650773421,13,0.47004214533683003,0.7136069676061563,0.0311027618646765,3.5217149677960298,28.069071443313046,15,-5.5559807480758865,40.189799711172924,-85.27468834190198,87.2543998550415,-357.0086788384426,16,0.0
0.09670031826666667,0.952223992314824,-2.956414976,3.863032047,5.8738325074999995,16,0.12334003128333332,0.6298578161077603,-0.905394983,2.978047277,7.198042741000001,17,0.06626763216666667,0.5783129205497226,-1.624569853,2.777859372,3.882652387,20,-0.027723627416666667,1.11772385424321,-6.664104627,3.657240231,-1.5289191645000013,16,-0.017542539266666653,0.867909139439423,-2.403827069,3.401831597,-1.1991291874999994,16,-0.12995956349999999,0.6202004399300023,-2.699663492,2.106643521,-7.861803558,17,0.0,0.0,0.0,0.0,0.0,0,0.4943720586145207,0.6447244031801558,0.0322661251831645,3.2176813870787178,29.452275622067674,16,0.3813449340755997,0.47714022870909206,0.0092762556909429,2.5981178872373043,22.67059453342821,19,0.4653893979627277,0.6382143495224241,0.0283187733900986,3.364485048767288,27.829547818356847,16,0.4634312870123346,0.5808376147787242,0.0449427066978864,3.078064852474353,27.62599092231438,17,-1.1353281463564637,40.28717569863269,-82.60726900682855,81.43254880435572,-69.00815026514013,16,0.0
0.06361320073333333,0.43038285122540865,-1.034611408,2.010165004,3.4143124460000003,18,0.07753982521666668,0.41085755501509114,-1.463310643,1.757659104,4.5391060585,19,-0.11246916631666666,0.5921430411236491,-2.831946969,1.69572648,-6.794962451,17,-0.03271959713333332,0.6199897458993748,-2.589292577,1.598446766,-2.5631782075000005,17,0.04456244691666667,0.525203205581939,-1.386975885,1.538580008,2.5957923570000005,16,0.12128924104999997,0.4924492973776806,-0.806021804,2.154631604,7.163706542000001,17,0.0,0.0,0.0,0.0,0.0,0,0.28379150541815495,0.31658929205798353,0.0275450846478204,1.4220748886223662,16.724381409517783,16,0.29757405906535117,0.4232688289558224,0.0154398074574441,2.3568293490516417,17.604766014203292,17,0.3184641097757292,0.4162721410812666,0.0169299397574594,2.089920010296597,18.74246545828229,18,0.3132576638175081,0.37787970037755975,0.0272622918366419,1.9853544456637409,18.485420660286987,14,6.421378488905514,40.15341782910621,-73.46121802365045,75.46048892156419,374.21247465976336,20,0.0
-0.14447135208333334,0.7040549349901619,-2.747816556,1.62482216,-8.2496672555,17,0.014318026866666667,0.830578385753278,-2.873501422,2.634935393,0.9943760465000004,19,-0.17532753584999997,1.4527972467458898,-10.69113073,2.102442922,-10.482795301499996,17,-0.021365146816666666,1.1784592398712215,-2.440430895,7.633187991,-0.8097051890000007,15,0.4186657718333334,3.0076880490201856,-1.340499056,23.06484104,25.15031325,17,-0.02228943805,0.9071298583296658,-4.613199664,3.871241769,-1.2583962630000003,18,0.0,0.0,0.0,0.0,0.0,0,0.49351964471753423,0.5964932583535145,0.0310245779252024,2.1889417051295736,29.27612390184745,17,0.5085578645630313,1.0737597901414755,0.0271303124274081,7.559929831592589,30.351719581494482,16,0.49032074639692785,1.0415904119071797,0.011977854764301,7.620050294772262,29.117895444570337,16,0.5262489553656758,0.9135960336184623,0.0465834592929066,6.221873641194547,31.297109512740352,16,-5.395732771406608,45.37728853842168,-81.8464843273172,81.94212483437954,-311.6228670913958,19,0.0
0.20173406911666666,1.1113945328147874,-2.428027322,6.612982831,12.122084734500001,17,-0.029573395849999982,0.6438792765759335,-1.759781067,1.583477295,-2.0404858729999984,15,0.023663480616666656,0.40065680939372184,-0.877234779,1.360610887,1.4542005894999999,13,0.02242935773333333,0.6243983573260417,-2.113406561,1.410811294,1.121562059499999,18,-0.04669154746666667,0.543388690249421,-1.465304201,0.883062863,-3.0973947445,16,0.0340291536,0.37083636018419824,-0.897748208,1.423394519,1.9942778984999996,17,0.0,0.0,0.0,0.0,0.0,0,0.5915891457793351,0.7000839454913305,0.0364723846692095,4.838820689324644,35.27599860361837,19,0.4303557218438482,0.3161289265246463,0.0045974147021551,1.4213274787358083,25.596637866687768,17,0.5066953745830463,0.6765707955561484,0.0132212912008532,4.726259415380629,30.327543458015903,16,0.5316177047547858,0.5747251372936517,0.051815953576021,3.990483910785749,31.705110602293225,19,4.11909570647362,42.9616172544943,-77.81526400692238,79.48214646194822,211.12098455171002,15,0.0
0.019834497788333336,0.26059742215646303,-0.484545206,0.844692046,1.2045080572999998,17,0.015758866216666664,0.17513535195625368,-0.327588946,0.398720602,0.9556882419999997,17,-0.028356664649999995,0.12108814524601734,-0.376517956,0.182857596,-1.6977157339999995,14,-0.0015225953166666778,0.43496189884647407,-1.963757957,1.529354069,-0.07475280299999976,18,0.020809332316666665,0.43416125282202067,-1.974692334,1.1624117,1.1109605745,16,0.0405696016,0.22858493668237986,-0.554763139,0.69883369,2.4376307345000003,16,0.0,0.0,0.0,0.0,0.0,0,0.1777318802131927,0.13226486873417387,0.0055204344371023,0.619311066979041,10.492702452598325,17,0.1313600855465208,0.07519685936629736,0.0155994165494098,0.2902647452704888,7.75816627998449,19,0.16031573772788976,0.1255341853041052,0.0089160763267869,0.6064106676390898,9.457116304633546,17,0.16318955345624903,0.10562433635457955,0.0156853238355346,0.5128533053556814,9.637814399457465,17,-4.4982732669189565,40.72091897490428,-80.3932344432317,73.69839691107903,-269.59619885200317,18,0.0
-0.018984770683333332,0.12321347254014711,-0.403495617,0.324392304,-1.0967920255,16,0.007119191533333335,0.11729338138362366,-0.280299782,0.218068024,0.4617266744999999,17,0.029512345250000002,0.06625908763887307,-0.099717233,0.172718697,1.7109857710000003,16,-0.027327074099999994,0.1588140468310451,-0.480444087,0.476141852,-1.3724428495000003,16,-0.0022208056333333343,0.1550563671819929,-0.421483245,0.476897917,-0.02452947050000011,16,0.02078221591666667,0.08788361078849483,-0.166450493,0.274749428,1.234142169,16,0.0,0.0,0.0,0.0,0.0,0,0.10364116556034404,0.06127915088326767,0.0081759913008306,0.296875008651207,6.073889002738766,17,0.08563061228630839,0.045670124308012906,0.0079793803236275,0.1984361052920399,5.0539813885753375,19,0.08505226887396652,0.05527704902933571,0.0134013102250139,0.2907637594593482,4.955665111990823,14,0.09492607540612259,0.048793145698873386,0.0188631720023032,0.2466765467942214,5.566149755230069,16,4.536922545210569,43.18993658071507,-83.14004368315564,77.17703594995498,278.6674147223111,18,0.0
-0.004560355233333333,0.12499811218495901,-0.337767894,0.297088022,-0.1894768985000001,17,0.0014750953499999974,0.13098244108729454,-0.34765654,0.379566121,-0.058005488000000174,16,0.0199687104,0.07565358857879341,-0.150318516,0.276722197,1.2295814365,16,0.011653925333333334,0.1626548956818679,-0.384253021,0.552604324,0.7321116650000002,17,0.025196475983333334,0.18207895705120222,-0.422296983,0.753896857,1.403168941,17,0.029241326316666667,0.10910228029513597,-0.276408492,0.399596959,1.6492419084999996,18,0.0,0.0,0.0,0.0,0.0,0,0.10746256111366512,0.06825108599695864,0.0090358726993385,0.2850263362212983,6.239993092837146,19,0.0880412649881875,0.061328225877658356,0.0062244423398216,0.3068971670672129,5.148006024044263,17,0.0849050373063157,0.0596345188016913,0.004169657378072,0.2614218874440676,4.896172761834925,18,0.09665402684645234,0.05896960700174239,0.0074178313665159,0.2506012347886292,5.616105542940527,19,2.9267828447129833,45.19176991656417,-83.15631461872597,79.69679260279226,149.75109206310074,16,0.0
